,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
34326,"Lowden, IA","Clarence, IA",6,18,8,2,22,8,11,14,7,32,2005
34346,"Lowden, IA","Wheatland, IA",5,13,7,0,15,10,12,10,3,25,2005
34333,"Lowden, IA","Lowden, IA",6,7,12,2,21,2,11,9,5,25,2005
34336,"Lowden, IA","Mechanicsville, IA",3,6,4,1,10,2,4,7,2,13,2005
34343,"Lowden, IA","Tipton, IA",2,3,4,1,6,2,4,3,2,9,2005
34332,"Lowden, IA","Lisbon, IA",0,5,1,0,6,0,1,0,5,6,2005
34348,"Lowden, IA","Wyoming, IA",0,4,1,0,2,3,0,1,4,5,2005
34331,"Lowden, IA","Grand Mound, IA",3,0,2,0,4,1,5,0,0,5,2005
34323,"Lowden, IA","Center Junction, IA",2,0,2,0,4,0,3,1,0,4,2005
34344,"Lowden, IA","Welton, IA",1,2,0,0,2,1,0,3,0,3,2005
34328,"Lowden, IA","Dixon, IA",2,0,1,0,2,1,2,1,0,3,2005
34338,"Lowden, IA","New Liberty, IA",1,2,0,0,3,0,3,0,0,3,2005
34321,"Lowden, IA","Baldwin, IA",0,3,0,0,2,1,1,2,0,3,2005
34340,"Lowden, IA","Oxford Junction, IA",0,2,0,1,1,0,1,0,1,2,2005
34337,"Lowden, IA","Muscatine, IA",0,2,0,1,0,1,0,2,0,2,2005
34334,"Lowden, IA","Martelle, IA",1,1,0,1,1,0,1,1,0,2,2005
34335,"Lowden, IA","Mason City, IA",2,0,0,0,0,2,0,2,0,2,2005
34330,"Lowden, IA","Fairfax, IA",0,1,1,0,2,0,0,1,1,2,2005
34327,"Lowden, IA","Davenport, IA",1,0,1,0,1,1,1,1,0,2,2005
34325,"Lowden, IA","Central City, IA",0,2,0,0,2,0,0,0,2,2,2005
34329,"Lowden, IA","Eldridge, IA",0,0,1,0,0,1,0,0,1,1,2005
34339,"Lowden, IA","North Liberty, IA",0,1,0,0,1,0,0,0,1,1,2005
34341,"Lowden, IA","Oxford, IA",1,0,0,0,1,0,0,1,0,1,2005
34342,"Lowden, IA","Princeton, IA",0,0,1,0,0,1,0,1,0,1,2005
34324,"Lowden, IA","Center Point, IA",0,1,0,0,0,1,0,1,0,1,2005
34345,"Lowden, IA","West Liberty, IA",0,1,0,0,0,1,1,0,0,1,2005
34322,"Lowden, IA","Bennett, IA",0,1,0,0,0,1,0,0,1,1,2005
34347,"Lowden, IA","Wilton, IA",0,0,1,0,0,1,0,1,0,1,2005
34320,"Lowden, IA","Andrew, IA",0,0,1,0,0,1,1,0,0,1,2005
