,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
18847,"Eldora, IA","Eldora, IA",69,230,97,85,231,80,112,193,91,396,2005
18957,"Eldora, IA","Steamboat Rock, IA",29,106,40,38,105,32,64,65,46,175,2005
18919,"Eldora, IA","Owasa, IA",7,45,11,10,22,31,11,43,9,63,2005
18797,"Eldora, IA","Ackley, IA",6,33,8,9,17,21,13,30,4,47,2005
18879,"Eldora, IA","Iowa Falls, IA",10,22,9,5,29,7,14,19,8,41,2005
18892,"Eldora, IA","Liscomb, IA",8,25,6,9,23,7,11,23,5,39,2005
18872,"Eldora, IA","Hubbard, IA",3,26,10,8,28,3,9,20,10,39,2005
18899,"Eldora, IA","Marshalltown, IA",4,26,8,12,21,5,11,10,17,38,2005
18962,"Eldora, IA","Union, IA",3,23,12,5,26,7,10,19,9,38,2005
18978,"Eldora, IA","Whitten, IA",3,16,3,7,12,3,6,10,6,22,2005
18970,"Eldora, IA","Waterloo, IA",5,10,3,0,9,9,4,6,8,18,2005
18825,"Eldora, IA","Cedar Falls, IA",6,7,4,0,7,10,3,7,7,17,2005
18923,"Eldora, IA","Parkersburg, IA",2,10,3,4,4,7,2,7,6,15,2005
18805,"Eldora, IA","Ames, IA",4,8,1,0,5,8,4,7,2,13,2005
18802,"Eldora, IA","Alden, IA",0,8,5,4,6,3,4,6,3,13,2005
18900,"Eldora, IA","Mason City, IA",1,6,5,2,7,3,6,1,5,12,2005
18937,"Eldora, IA","Roland, IA",1,9,2,4,5,3,5,5,2,12,2005
18906,"Eldora, IA","Morrison, IA",3,7,1,3,4,4,1,4,6,11,2005
18811,"Eldora, IA","Beaman, IA",1,8,1,1,6,3,2,6,2,10,2005
18935,"Eldora, IA","Rhodes, IA",0,6,4,2,5,3,3,5,2,10,2005
18866,"Eldora, IA","Hampton, IA",5,4,0,4,2,3,3,6,0,9,2005
18853,"Eldora, IA","Fort Dodge, IA",4,2,3,0,6,3,8,1,0,9,2005
18975,"Eldora, IA","Wellsburg, IA",0,6,2,2,3,3,1,4,3,8,2005
18863,"Eldora, IA","Greene, IA",1,4,2,0,0,7,1,1,5,7,2005
18835,"Eldora, IA","Council Bluffs, IA",1,5,1,0,0,7,0,2,5,7,2005
18965,"Eldora, IA","Urbana, IA",2,4,1,4,1,2,1,4,2,7,2005
18826,"Eldora, IA","Cedar Rapids, IA",2,1,4,0,6,1,3,3,1,7,2005
18886,"Eldora, IA","Le Grand, IA",0,5,1,2,1,3,0,4,2,6,2005
18931,"Eldora, IA","Readlyn, IA",0,4,2,0,0,6,0,5,1,6,2005
18873,"Eldora, IA","Humboldt, IA",1,3,2,0,6,0,5,0,1,6,2005
18804,"Eldora, IA","Allison, IA",0,3,3,0,0,6,0,0,6,6,2005
18841,"Eldora, IA","Denver, IA",0,6,0,0,0,6,0,1,5,6,2005
18827,"Eldora, IA","Charles City, IA",1,1,4,0,1,5,1,5,0,6,2005
18971,"Eldora, IA","Waukee, IA",1,3,1,0,2,3,2,2,1,5,2005
18973,"Eldora, IA","Waverly, IA",1,3,1,0,2,3,2,2,1,5,2005
18832,"Eldora, IA","Conrad, IA",0,5,0,1,3,1,0,4,1,5,2005
18943,"Eldora, IA","Sheffield, IA",0,4,0,0,1,3,0,3,1,4,2005
18846,"Eldora, IA","Dougherty, IA",0,2,2,0,0,4,1,3,0,4,2005
18817,"Eldora, IA","Boone, IA",2,0,2,0,1,3,0,2,2,4,2005
18972,"Eldora, IA","Waukon, IA",1,2,1,2,2,0,1,2,1,4,2005
18843,"Eldora, IA","Dexter, IA",1,2,1,0,1,3,0,3,1,4,2005
18818,"Eldora, IA","Bristow, IA",0,3,1,1,1,2,0,3,1,4,2005
18969,"Eldora, IA","Washington, IA",1,1,2,0,0,4,1,2,1,4,2005
18895,"Eldora, IA","Manly, IA",0,3,0,0,3,0,0,3,0,3,2005
18956,"Eldora, IA","State Center, IA",0,3,0,1,2,0,0,3,0,3,2005
18944,"Eldora, IA","Shell Rock, IA",0,2,1,0,0,3,0,1,2,3,2005
