,home city,work city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
10760,"Carroll, IA","Carroll, IA",654,1320,868,445,2018,379,956,1050,836,2842,2014
10876,"Carroll, IA","Lidderdale, IA",74,184,65,32,53,238,56,127,140,323,2014
10997,"Carroll, IA","Willey, IA",49,103,24,27,116,33,64,48,64,176,2014
10794,"Carroll, IA","Denison, IA",36,104,28,74,63,31,77,47,44,168,2014
10795,"Carroll, IA","Des Moines, IA",26,50,27,7,75,21,20,20,63,103,2014
10963,"Carroll, IA","Sioux City, IA",31,46,14,8,42,41,32,37,22,91,2014
10825,"Carroll, IA","Glidden, IA",11,53,25,2,70,17,27,36,26,89,2014
10820,"Carroll, IA","Fort Dodge, IA",31,28,18,6,48,23,24,34,19,77,2014
10735,"Carroll, IA","Ames, IA",29,25,21,11,45,19,21,21,33,75,2014
10771,"Carroll, IA","Clive, IA",22,28,17,2,43,22,22,26,19,67,2014
10777,"Carroll, IA","Council Bluffs, IA",20,20,21,1,27,33,26,19,16,61,2014
10884,"Carroll, IA","Manning, IA",12,32,13,6,32,19,13,22,22,57,2014
10983,"Carroll, IA","Wall Lake, IA",6,32,16,13,21,20,4,15,35,54,2014
10773,"Carroll, IA","Coon Rapids, IA",10,28,6,22,17,5,9,22,13,44,2014
10736,"Carroll, IA","Ankeny, IA",13,16,9,7,17,14,9,12,17,38,2014
10751,"Carroll, IA","Boone, IA",15,17,5,1,21,15,21,13,3,37,2014
10866,"Carroll, IA","Lake City, IA",13,18,1,2,26,4,15,12,5,32,2014
10738,"Carroll, IA","Arcadia, IA",5,17,9,9,2,20,3,11,17,31,2014
10980,"Carroll, IA","Urbandale, IA",11,14,5,2,23,5,9,9,12,30,2014
10996,"Carroll, IA","Westside, IA",4,19,5,9,9,10,9,9,10,28,2014
10971,"Carroll, IA","Storm Lake, IA",10,12,6,0,11,17,10,14,4,28,2014
10763,"Carroll, IA","Cedar Rapids, IA",6,15,3,2,14,8,10,1,13,24,2014
10740,"Carroll, IA","Atlantic, IA",13,7,2,0,14,8,18,3,1,22,2014
10741,"Carroll, IA","Audubon, IA",4,11,6,8,11,2,2,6,13,21,2014
10991,"Carroll, IA","Webster City, IA",3,14,4,0,16,5,8,10,3,21,2014
10732,"Carroll, IA","Algona, IA",3,11,6,0,12,8,9,7,4,20,2014
10966,"Carroll, IA","Spencer, IA",5,8,7,0,12,8,11,5,4,20,2014
10873,"Carroll, IA","Le Mars, IA",6,9,4,2,9,8,7,8,4,19,2014
10857,"Carroll, IA","Johnston, IA",3,15,0,0,12,6,6,1,11,18,2014
10986,"Carroll, IA","Waterloo, IA",3,8,6,5,7,5,5,3,9,17,2014
10962,"Carroll, IA","Sioux Center, IA",5,6,6,5,4,8,4,9,4,17,2014
10954,"Carroll, IA","Sergeant Bluff, IA",7,6,3,0,7,9,7,6,3,16,2014
11000,"Carroll, IA","Windsor Heights, IA",8,7,1,1,9,6,6,6,4,16,2014
11005,"Carroll, IA","Yetter, IA",5,6,4,8,0,7,1,8,6,15,2014
10791,"Carroll, IA","Dedham, IA",5,8,2,1,13,1,4,7,4,15,2014
10987,"Carroll, IA","Waukee, IA",4,7,4,1,6,8,6,1,8,15,2014
10995,"Carroll, IA","West Des Moines, IA",7,4,4,4,8,3,6,3,6,15,2014
10869,"Carroll, IA","Lakeside, IA",7,8,0,7,4,4,8,5,2,15,2014
10950,"Carroll, IA","Sac City, IA",4,7,3,3,8,3,3,6,5,14,2014
10772,"Carroll, IA","Coburg, IA",1,9,4,14,0,0,0,6,8,14,2014
10942,"Carroll, IA","Red Oak, IA",1,5,7,0,9,4,6,3,4,13,2014
10930,"Carroll, IA","Perry, IA",1,9,2,1,5,6,5,3,4,12,2014
10889,"Carroll, IA","Mason City, IA",3,6,3,1,5,6,4,5,3,12,2014
10855,"Carroll, IA","Jefferson, IA",1,6,4,0,10,1,2,5,4,11,2014
10972,"Carroll, IA","Story City, IA",3,8,0,0,10,1,9,0,2,11,2014
10887,"Carroll, IA","Marshalltown, IA",4,2,5,2,3,6,4,4,3,11,2014
10849,"Carroll, IA","Ida Grove, IA",2,6,3,2,7,2,3,2,6,11,2014
10853,"Carroll, IA","Iowa City, IA",9,1,0,0,9,1,7,3,0,10,2014
10801,"Carroll, IA","Eagle Grove, IA",4,3,2,1,7,1,7,1,1,9,2014
10871,"Carroll, IA","Larrabee, IA",2,5,2,0,3,6,5,2,2,9,2014
10969,"Carroll, IA","Stanhope, IA",4,4,0,1,2,5,1,0,7,8,2014
10975,"Carroll, IA","Tennant, IA",4,2,2,2,3,3,3,4,1,8,2014
10832,"Carroll, IA","Gray, IA",4,3,1,4,2,2,0,1,7,8,2014
10834,"Carroll, IA","Grimes, IA",4,1,3,0,1,7,6,0,2,8,2014
10913,"Carroll, IA","Norwalk, IA",1,4,2,2,2,3,2,4,1,7,2014
10762,"Carroll, IA","Cedar Falls, IA",5,1,1,1,1,5,3,3,1,7,2014
10797,"Carroll, IA","Dubuque, IA",3,2,2,2,5,0,4,1,2,7,2014
10734,"Carroll, IA","Altoona, IA",3,3,1,0,4,3,5,2,0,7,2014
10785,"Carroll, IA","Davenport, IA",3,1,3,2,2,3,3,0,4,7,2014
10798,"Carroll, IA","Duncombe, IA",2,4,0,0,0,6,0,2,4,6,2014
10892,"Carroll, IA","Melcher-Dallas, IA",0,3,3,6,0,0,0,1,5,6,2014
10885,"Carroll, IA","Manson, IA",1,1,4,1,2,3,4,2,0,6,2014
10786,"Carroll, IA","Dawson, IA",1,3,2,1,1,4,3,1,2,6,2014
10808,"Carroll, IA","Emmetsburg, IA",2,1,3,0,6,0,2,4,0,6,2014
10877,"Carroll, IA","Linden, IA",5,1,0,1,2,3,3,1,2,6,2014
10781,"Carroll, IA","Cushing, IA",4,1,1,2,4,0,4,1,1,6,2014
10805,"Carroll, IA","Elk Horn, IA",1,3,1,0,2,3,0,2,3,5,2014
10936,"Carroll, IA","Polk City, IA",4,1,0,0,4,1,2,2,1,5,2014
10909,"Carroll, IA","Newton, IA",3,2,0,1,4,0,0,4,1,5,2014
10906,"Carroll, IA","Nevada, IA",2,3,0,0,4,1,1,3,1,5,2014
10893,"Carroll, IA","Meriden, IA",2,2,1,0,3,2,4,1,0,5,2014
10918,"Carroll, IA","Orange City, IA",2,1,2,0,2,3,4,1,0,5,2014
10847,"Carroll, IA","Humboldt, IA",1,4,0,0,2,3,3,2,0,5,2014
10868,"Carroll, IA","Lake View, IA",3,2,0,0,3,2,2,3,0,5,2014
10743,"Carroll, IA","Bagley, IA",1,4,0,5,0,0,0,5,0,5,2014
10990,"Carroll, IA","Webb, IA",1,3,1,4,0,1,1,2,2,5,2014
10764,"Carroll, IA","Chariton, IA",2,1,2,0,0,5,4,1,0,5,2014
10783,"Carroll, IA","Dallas Center, IA",1,3,1,0,4,1,1,2,2,5,2014
10778,"Carroll, IA","Creston, IA",2,2,1,0,3,2,1,2,2,5,2014
10948,"Carroll, IA","Rockwell City, IA",0,2,2,0,2,2,1,1,2,4,2014
10958,"Carroll, IA","Shenandoah, IA",1,1,2,0,3,1,1,2,1,4,2014
10993,"Carroll, IA","West Burlington, IA",3,1,0,0,2,2,2,2,0,4,2014
10843,"Carroll, IA","Hiawatha, IA",1,2,1,1,2,1,2,1,1,4,2014
10840,"Carroll, IA","Harlan, IA",0,1,3,1,1,2,1,2,1,4,2014
10754,"Carroll, IA","Britt, IA",1,1,2,1,1,2,0,2,2,4,2014
10765,"Carroll, IA","Cherokee, IA",0,3,1,4,0,0,1,0,3,4,2014
10916,"Carroll, IA","Ogden, IA",1,2,1,0,0,4,0,0,4,4,2014
10790,"Carroll, IA","Decorah, IA",0,4,0,0,1,3,0,2,2,4,2014
10813,"Carroll, IA","Exira, IA",3,1,0,0,2,2,0,2,2,4,2014
10810,"Carroll, IA","Estherville, IA",0,2,2,0,3,1,0,3,1,4,2014
10935,"Carroll, IA","Pocahontas, IA",0,3,1,0,3,1,2,1,1,4,2014
10882,"Carroll, IA","Madrid, IA",1,1,1,0,2,1,1,1,1,3,2014
10956,"Carroll, IA","Sheldon, IA",1,2,0,0,1,2,1,0,2,3,2014
10753,"Carroll, IA","Boyden, IA",0,3,0,3,0,0,0,3,0,3,2014
10865,"Carroll, IA","Knoxville, IA",1,1,1,0,2,1,1,1,1,3,2014
10908,"Carroll, IA","Newell, IA",0,2,1,1,1,1,1,1,1,3,2014
10837,"Carroll, IA","Guthrie Center, IA",0,3,0,0,1,2,0,1,2,3,2014
10848,"Carroll, IA","Huxley, IA",0,1,2,0,1,2,0,2,1,3,2014
10905,"Carroll, IA","Muscatine, IA",0,2,1,0,2,1,0,1,2,3,2014
10897,"Carroll, IA","Missouri Valley, IA",1,2,0,1,0,2,0,1,2,3,2014
10729,"Carroll, IA","Adel, IA",0,3,0,1,2,0,0,1,2,3,2014
10806,"Carroll, IA","Elk Run Heights, IA",1,1,1,3,0,0,0,2,1,3,2014
10937,"Carroll, IA","Pomeroy, IA",1,2,0,0,0,3,1,0,2,3,2014
10912,"Carroll, IA","North Liberty, IA",3,0,0,0,3,0,1,1,1,3,2014
10831,"Carroll, IA","Grant, IA",1,2,0,2,1,0,0,3,0,3,2014
10925,"Carroll, IA","Panora, IA",0,2,1,1,1,1,0,3,0,3,2014
10830,"Carroll, IA","Granger, IA",1,1,1,0,0,3,0,0,3,3,2014
10829,"Carroll, IA","Grand Junction, IA",1,2,0,0,0,3,0,1,2,3,2014
10850,"Carroll, IA","Independence, IA",0,2,1,1,1,1,0,3,0,3,2014
10932,"Carroll, IA","Pierson, IA",0,3,0,0,0,3,0,0,3,3,2014
10802,"Carroll, IA","Early, IA",0,2,1,0,0,3,1,1,1,3,2014
10852,"Carroll, IA","Inwood, IA",1,2,0,0,2,1,0,1,2,3,2014
10967,"Carroll, IA","Spirit Lake, IA",2,1,0,0,2,1,2,0,1,3,2014
10923,"Carroll, IA","Ottumwa, IA",0,0,3,0,1,2,1,1,1,3,2014
10924,"Carroll, IA","Palmer, IA",1,1,1,2,1,0,0,2,1,3,2014
10817,"Carroll, IA","Farnhamville, IA",0,1,2,0,2,1,0,0,3,3,2014
10953,"Carroll, IA","Schleswig, IA",0,3,0,0,2,1,0,0,3,3,2014
10888,"Carroll, IA","Marysville, IA",2,0,0,0,2,0,0,1,1,2,2014
10881,"Carroll, IA","Macedonia, IA",1,1,0,1,0,1,1,1,0,2,2014
10886,"Carroll, IA","Marcus, IA",1,1,0,0,1,1,0,0,2,2,2014
10946,"Carroll, IA","Robins, IA",2,0,0,1,1,0,2,0,0,2,2014
10894,"Carroll, IA","Merrill, IA",0,2,0,0,0,2,1,0,1,2,2014
10914,"Carroll, IA","Odebolt, IA",1,1,0,1,1,0,0,1,1,2,2014
11002,"Carroll, IA","Wiota, IA",0,1,1,1,0,1,2,0,0,2,2014
11001,"Carroll, IA","Winterset, IA",0,0,2,0,1,1,1,1,0,2,2014
10992,"Carroll, IA","Wellsburg, IA",1,1,0,1,0,1,1,0,1,2,2014
10989,"Carroll, IA","Waverly, IA",0,0,2,1,1,0,0,0,2,2,2014
10985,"Carroll, IA","Washington, IA",1,0,1,0,1,1,1,1,0,2,2014
10984,"Carroll, IA","Walnut, IA",1,1,0,1,1,0,1,1,0,2,2014
10978,"Carroll, IA","University Heights, IA",1,0,1,0,0,2,2,0,0,2,2014
10976,"Carroll, IA","Tiffin, IA",1,1,0,1,0,1,1,0,1,2,2014
10960,"Carroll, IA","Sibley, IA",0,1,1,0,1,1,1,1,0,2,2014
10959,"Carroll, IA","Shueyville, IA",0,2,0,0,0,2,0,0,2,2,2014
10957,"Carroll, IA","Shell Rock, IA",0,1,1,2,0,0,1,1,0,2,2014
10952,"Carroll, IA","Schaller, IA",2,0,0,1,0,1,1,0,1,2,2014
10951,"Carroll, IA","Sageville, IA",1,1,0,0,2,0,2,0,0,2,2014
10938,"Carroll, IA","Primghar, IA",0,1,1,1,1,0,2,0,0,2,2014
10933,"Carroll, IA","Pleasant Hill, IA",2,0,0,0,1,1,2,0,0,2,2014
10926,"Carroll, IA","Parkersburg, IA",1,0,1,0,1,1,1,0,1,2,2014
10919,"Carroll, IA","Osceola, IA",0,2,0,0,1,1,0,1,1,2,2014
10917,"Carroll, IA","Onawa, IA",0,1,1,0,1,1,1,0,1,2,2014
10915,"Carroll, IA","Oelwein, IA",1,1,0,0,1,1,0,1,1,2,2014
10872,"Carroll, IA","Laurens, IA",1,1,0,1,0,1,1,0,1,2,2014
10728,"Carroll, IA","Adair, IA",0,1,1,0,1,1,1,1,0,2,2014
10867,"Carroll, IA","Lake Mills, IA",0,2,0,0,2,0,0,1,1,2,2014
10747,"Carroll, IA","Belmond, IA",0,0,2,2,0,0,0,0,2,2,2014
10842,"Carroll, IA","Havelock, IA",0,1,1,1,1,0,0,1,1,2,2014
10752,"Carroll, IA","Boxholm, IA",0,2,0,1,0,1,0,1,1,2,2014
10755,"Carroll, IA","Buffalo Center, IA",1,1,0,1,0,1,0,0,2,2,2014
10839,"Carroll, IA","Hancock, IA",0,2,0,0,0,2,1,0,1,2,2014
10835,"Carroll, IA","Grinnell, IA",1,0,1,0,2,0,1,0,1,2,2014
10833,"Carroll, IA","Greenfield, IA",2,0,0,0,0,2,2,0,0,2,2014
10766,"Carroll, IA","Churdan, IA",1,1,0,0,1,1,0,1,1,2,2014
