,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
22676,"Elkader, IA","Elkader, IA",26,95,49,10,125,35,71,60,39,170,2011
22749,"Elkader, IA","St. Olaf, IA",20,57,26,4,83,16,39,37,27,103,2011
22694,"Elkader, IA","Guttenberg, IA",17,52,33,4,85,13,44,36,22,102,2011
22688,"Elkader, IA","Garnavillo, IA",20,48,25,7,72,14,45,20,28,93,2011
22752,"Elkader, IA","Strawberry Point, IA",15,43,22,6,67,7,24,38,18,80,2011
22671,"Elkader, IA","Dubuque, IA",2,27,20,1,45,3,13,20,16,49,2011
22714,"Elkader, IA","Luana, IA",10,24,13,4,30,13,10,20,17,47,2011
22760,"Elkader, IA","Wadena, IA",10,22,11,5,27,11,15,19,9,43,2011
22677,"Elkader, IA","Elkport, IA",12,17,10,5,31,3,10,23,6,39,2011
22717,"Elkader, IA","Marquette, IA",6,22,11,5,30,4,5,18,16,39,2011
22647,"Elkader, IA","Asbury, IA",5,18,8,1,27,3,4,9,18,31,2011
22667,"Elkader, IA","Decorah, IA",2,21,8,0,26,5,1,12,18,31,2011
22721,"Elkader, IA","Monona, IA",1,15,8,3,17,4,5,13,6,24,2011
22767,"Elkader, IA","West Union, IA",3,15,5,1,22,0,6,8,9,23,2011
22672,"Elkader, IA","Dyersville, IA",5,12,5,0,14,8,4,9,9,22,2011
22715,"Elkader, IA","Manchester, IA",2,16,4,1,17,4,3,4,15,22,2011
22683,"Elkader, IA","Fayette, IA",4,12,4,2,15,3,1,16,3,20,2011
22720,"Elkader, IA","Millville, IA",8,6,4,2,15,1,4,10,4,18,2011
22668,"Elkader, IA","Delaware, IA",3,11,3,1,11,5,5,5,7,17,2011
22737,"Elkader, IA","Randalia, IA",6,9,1,1,13,2,4,7,5,16,2011
22682,"Elkader, IA","Farmersburg, IA",2,10,4,2,13,1,5,6,5,16,2011
22656,"Elkader, IA","Castalia, IA",2,12,1,4,8,3,1,4,10,15,2011
22764,"Elkader, IA","Waukon, IA",2,6,5,0,8,5,3,5,5,13,2011
22729,"Elkader, IA","Oelwein, IA",4,7,2,0,12,1,4,1,8,13,2011
22726,"Elkader, IA","New Hampton, IA",0,10,3,0,10,3,4,1,8,13,2011
22731,"Elkader, IA","Peosta, IA",1,5,2,0,6,2,2,2,4,8,2011
22651,"Elkader, IA","Balltown, IA",0,7,1,0,6,2,1,4,3,8,2011
22675,"Elkader, IA","Elgin, IA",1,6,1,1,5,2,0,2,6,8,2011
22727,"Elkader, IA","New Vienna, IA",1,5,2,0,8,0,1,4,3,8,2011
22650,"Elkader, IA","Baldwin, IA",2,1,4,0,7,0,1,4,2,7,2011
22681,"Elkader, IA","Farley, IA",2,4,1,0,5,2,2,3,2,7,2011
22655,"Elkader, IA","Cascade, IA",1,2,4,0,7,0,2,3,2,7,2011
22653,"Elkader, IA","Bellevue, IA",2,4,1,0,7,0,2,1,4,7,2011
22769,"Elkader, IA","Worthington, IA",2,5,0,0,6,1,3,3,1,7,2011
22662,"Elkader, IA","Clinton, IA",2,3,1,1,3,2,2,3,1,6,2011
22765,"Elkader, IA","Waverly, IA",1,2,3,0,5,1,1,1,4,6,2011
22692,"Elkader, IA","Greeley, IA",0,4,2,0,2,4,1,3,2,6,2011
22745,"Elkader, IA","Sageville, IA",1,2,2,0,4,1,0,1,4,5,2011
22748,"Elkader, IA","St. Lucas, IA",1,2,2,1,4,0,2,1,2,5,2011
22702,"Elkader, IA","Independence, IA",2,2,1,0,3,2,2,0,3,5,2011
22771,"Elkader, IA","Zwingle, IA",0,1,4,0,4,1,1,0,4,5,2011
22687,"Elkader, IA","Fredericksburg, IA",0,4,1,0,4,1,0,5,0,5,2011
22766,"Elkader, IA","Welton, IA",1,3,1,0,5,0,1,1,3,5,2011
22657,"Elkader, IA","Cedar Falls, IA",1,3,1,0,2,3,1,2,2,5,2011
22736,"Elkader, IA","Protivin, IA",0,4,0,0,4,0,1,3,0,4,2011
22699,"Elkader, IA","Hiawatha, IA",0,3,1,0,2,2,2,0,2,4,2011
22645,"Elkader, IA","Andrew, IA",2,2,0,0,4,0,2,1,1,4,2011
22740,"Elkader, IA","Ridgeway, IA",1,2,1,0,4,0,0,2,2,4,2011
22716,"Elkader, IA","Maquoketa, IA",2,2,0,2,1,1,0,3,1,4,2011
22762,"Elkader, IA","Waterloo, IA",3,1,0,0,3,1,0,1,3,4,2011
22710,"Elkader, IA","Lime Springs, IA",1,2,1,0,2,2,1,1,2,4,2011
22747,"Elkader, IA","Springbrook, IA",1,2,1,0,3,1,1,1,2,4,2011
22696,"Elkader, IA","Harpers Ferry, IA",1,1,2,0,2,2,1,1,2,4,2011
22704,"Elkader, IA","Iowa Falls, IA",0,3,1,0,2,2,2,2,0,4,2011
22646,"Elkader, IA","Arlington, IA",0,2,1,1,2,0,0,2,1,3,2011
22658,"Elkader, IA","Cedar Rapids, IA",1,1,1,0,1,2,2,0,1,3,2011
22641,"Elkader, IA","Allison, IA",1,2,0,0,1,2,1,1,1,3,2011
22665,"Elkader, IA","Cresco, IA",0,0,3,0,1,2,0,2,1,3,2011
22680,"Elkader, IA","Fairbank, IA",1,2,0,0,3,0,0,2,1,3,2011
22735,"Elkader, IA","Prairieburg, IA",0,2,1,0,3,0,0,1,2,3,2011
22686,"Elkader, IA","Fort Atkinson, IA",0,2,1,0,3,0,0,2,1,3,2011
22697,"Elkader, IA","Hawkeye, IA",0,3,0,1,2,0,0,0,3,3,2011
22674,"Elkader, IA","Edgewood, IA",1,1,1,0,3,0,0,1,2,3,2011
22708,"Elkader, IA","Lansing, IA",1,0,1,0,1,1,1,0,1,2,2011
22691,"Elkader, IA","Graf, IA",0,2,0,0,2,0,0,1,1,2,2011
22654,"Elkader, IA","Britt, IA",0,2,0,0,1,1,1,1,0,2,2011
22725,"Elkader, IA","Nashua, IA",1,1,0,0,1,1,0,1,1,2,2011
22768,"Elkader, IA","Winthrop, IA",0,2,0,0,1,1,0,2,0,2,2011
22700,"Elkader, IA","Hopkinton, IA",1,0,1,0,1,1,1,0,1,2,2011
22757,"Elkader, IA","Urbana, IA",0,2,0,0,2,0,2,0,0,2,2011
22744,"Elkader, IA","Ryan, IA",0,1,1,0,1,1,0,1,1,2,2011
22746,"Elkader, IA","Sioux City, IA",0,0,2,0,1,1,0,1,1,2,2011
22679,"Elkader, IA","Epworth, IA",0,2,0,0,0,2,0,0,2,2,2011
22664,"Elkader, IA","Council Bluffs, IA",0,0,2,0,1,1,1,1,0,2,2011
22670,"Elkader, IA","Denver, IA",0,0,2,0,2,0,0,0,2,2,2011
22643,"Elkader, IA","Altoona, IA",0,2,0,1,0,1,0,1,1,2,2011
22666,"Elkader, IA","Davenport, IA",0,2,0,0,0,2,1,0,1,2,2011
22722,"Elkader, IA","Monticello, IA",0,0,2,0,0,2,0,1,1,2,2011
22741,"Elkader, IA","Riverside, IA",0,1,0,0,1,0,0,1,0,1,2011
22758,"Elkader, IA","Urbandale, IA",0,1,0,0,1,0,1,0,0,1,2011
22739,"Elkader, IA","Reinbeck, IA",0,0,1,0,0,1,1,0,0,1,2011
22738,"Elkader, IA","Readlyn, IA",0,0,1,0,1,0,0,0,1,1,2011
22770,"Elkader, IA","Yetter, IA",1,0,0,0,0,1,0,0,1,1,2011
22761,"Elkader, IA","Walker, IA",0,1,0,0,1,0,0,1,0,1,2011
22742,"Elkader, IA","Robins, IA",0,1,0,0,0,1,0,1,0,1,2011
22743,"Elkader, IA","Rockwell, IA",0,0,1,0,1,0,0,0,1,1,2011
22759,"Elkader, IA","Vinton, IA",0,1,0,0,0,1,1,0,0,1,2011
22755,"Elkader, IA","Tiffin, IA",0,1,0,0,1,0,0,0,1,1,2011
22763,"Elkader, IA","Waucoma, IA",1,0,0,1,0,0,0,1,0,1,2011
22754,"Elkader, IA","Thompson, IA",0,1,0,0,1,0,0,0,1,1,2011
22753,"Elkader, IA","Sumner, IA",0,1,0,0,0,1,0,1,0,1,2011
22750,"Elkader, IA","Stanley, IA",1,0,0,0,1,0,0,0,1,1,2011
22751,"Elkader, IA","Steamboat Rock, IA",0,0,1,0,1,0,0,1,0,1,2011
22756,"Elkader, IA","Unionville, IA",0,1,0,1,0,0,0,0,1,1,2011
22640,"Elkader, IA","Algona, IA",1,0,0,0,0,1,1,0,0,1,2011
22734,"Elkader, IA","Postville, IA",0,1,0,0,1,0,1,0,0,1,2011
22693,"Elkader, IA","Grundy Center, IA",0,1,0,0,0,1,0,0,1,1,2011
22689,"Elkader, IA","Garner, IA",0,1,0,0,0,1,0,1,0,1,2011
22685,"Elkader, IA","Forest City, IA",0,1,0,0,0,1,0,1,0,1,2011
22684,"Elkader, IA","Floyd, IA",0,1,0,0,0,1,0,0,1,1,2011
22678,"Elkader, IA","Elma, IA",0,1,0,0,1,0,1,0,0,1,2011
22673,"Elkader, IA","Dysart, IA",0,0,1,0,1,0,0,0,1,1,2011
22669,"Elkader, IA","Deloit, IA",0,1,0,0,0,1,0,1,0,1,2011
22663,"Elkader, IA","Colwell, IA",0,1,0,0,1,0,0,1,0,1,2011
22661,"Elkader, IA","Clarence, IA",0,1,0,0,1,0,0,0,1,1,2011
22660,"Elkader, IA","Centerville, IA",0,1,0,0,0,1,0,0,1,1,2011
22659,"Elkader, IA","Center Junction, IA",0,0,1,0,0,1,0,0,1,1,2011
22652,"Elkader, IA","Beaman, IA",0,1,0,0,1,0,0,0,1,1,2011
22649,"Elkader, IA","Aurora, IA",1,0,0,0,1,0,1,0,0,1,2011
22648,"Elkader, IA","Aurelia, IA",0,0,1,0,0,1,0,1,0,1,2011
22644,"Elkader, IA","Anamosa, IA",0,1,0,0,0,1,0,1,0,1,2011
22642,"Elkader, IA","Alta Vista, IA",0,0,1,1,0,0,0,0,1,1,2011
22690,"Elkader, IA","Gilbertville, IA",1,0,0,0,1,0,0,0,1,1,2011
22695,"Elkader, IA","Hampton, IA",0,0,1,0,0,1,0,1,0,1,2011
22733,"Elkader, IA","Pomeroy, IA",0,1,0,0,0,1,1,0,0,1,2011
22698,"Elkader, IA","Hazleton, IA",0,1,0,0,1,0,0,0,1,1,2011
22732,"Elkader, IA","Plainfield, IA",0,0,1,0,1,0,1,0,0,1,2011
22730,"Elkader, IA","Parnell, IA",0,1,0,0,1,0,0,0,1,1,2011
22728,"Elkader, IA","Nora Springs, IA",1,0,0,0,1,0,1,0,0,1,2011
22724,"Elkader, IA","Mount Auburn, IA",1,0,0,0,1,0,0,0,1,1,2011
22723,"Elkader, IA","Montour, IA",0,1,0,0,0,1,0,1,0,1,2011
22719,"Elkader, IA","Mason City, IA",0,0,1,0,0,1,0,0,1,1,2011
22718,"Elkader, IA","Marshalltown, IA",0,0,1,0,0,1,0,0,1,1,2011
22713,"Elkader, IA","Lowden, IA",0,0,1,0,0,1,0,0,1,1,2011
22712,"Elkader, IA","Lost Nation, IA",0,0,1,0,1,0,0,1,0,1,2011
22711,"Elkader, IA","Lockridge, IA",0,0,1,0,0,1,1,0,0,1,2011
22709,"Elkader, IA","Lenox, IA",0,1,0,0,1,0,0,0,1,1,2011
22707,"Elkader, IA","Lake Mills, IA",0,1,0,0,1,0,0,1,0,1,2011
22705,"Elkader, IA","Janesville, IA",0,0,1,0,1,0,0,0,1,1,2011
22703,"Elkader, IA","Ionia, IA",0,1,0,0,1,0,1,0,0,1,2011
22701,"Elkader, IA","Hubbard, IA",0,1,0,0,1,0,0,1,0,1,2011
22706,"Elkader, IA","Jesup, IA",0,1,0,0,1,0,0,0,1,1,2011
