,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
37225,"Otho, IA","Fort Dodge, IA",6,19,5,4,11,15,12,10,8,30,2002
37224,"Otho, IA","Farnhamville, IA",4,11,2,1,11,5,11,6,0,17,2002
37257,"Otho, IA","Otho, IA",4,7,4,1,9,5,7,7,1,15,2002
37268,"Otho, IA","Webster City, IA",3,5,0,1,2,5,2,1,5,8,2002
37266,"Otho, IA","Stratford, IA",0,3,4,1,3,3,3,4,0,7,2002
37239,"Otho, IA","Knierim, IA",1,5,1,0,7,0,6,1,0,7,2002
37210,"Otho, IA","Callender, IA",0,2,4,1,4,1,4,2,0,6,2002
37235,"Otho, IA","Humboldt, IA",0,4,2,0,1,5,3,0,3,6,2002
37233,"Otho, IA","Harcourt, IA",0,3,2,0,4,1,3,2,0,5,2002
37207,"Otho, IA","Ames, IA",3,2,0,1,2,2,2,2,1,5,2002
37247,"Otho, IA","Manson, IA",0,2,2,1,3,0,1,1,2,4,2002
37262,"Otho, IA","Randall, IA",1,0,2,0,2,1,0,2,1,3,2002
37219,"Otho, IA","Duncombe, IA",0,2,1,1,2,0,3,0,0,3,2002
37264,"Otho, IA","Rippey, IA",0,3,0,0,3,0,1,2,0,3,2002
37255,"Otho, IA","Ogden, IA",0,2,0,0,2,0,0,2,0,2,2002
37263,"Otho, IA","Rinard, IA",0,2,0,0,0,2,1,0,1,2,2002
37237,"Otho, IA","Kamrar, IA",1,1,0,1,1,0,2,0,0,2,2002
37269,"Otho, IA","Williams, IA",0,2,0,0,1,1,0,1,1,2,2002
37261,"Otho, IA","Pomeroy, IA",0,1,1,0,1,1,0,1,1,2,2002
37240,"Otho, IA","Lacona, IA",0,1,1,0,1,1,2,0,0,2,2002
37272,"Otho, IA","Yetter, IA",0,1,1,1,1,0,0,2,0,2,2002
37221,"Otho, IA","Eagle Grove, IA",0,2,0,0,0,2,0,1,1,2,2002
37253,"Otho, IA","Newton, IA",1,0,0,0,0,1,1,0,0,1,2002
37254,"Otho, IA","Odebolt, IA",0,1,0,0,1,0,0,1,0,1,2002
37218,"Otho, IA","Dedham, IA",1,0,0,0,1,0,0,1,0,1,2002
37256,"Otho, IA","Osage, IA",0,0,1,0,1,0,1,0,0,1,2002
37217,"Otho, IA","Dayton, IA",0,0,1,0,1,0,1,0,0,1,2002
37258,"Otho, IA","Ottosen, IA",0,1,0,0,0,1,0,0,1,1,2002
37259,"Otho, IA","Panora, IA",0,0,1,0,0,1,0,1,0,1,2002
37260,"Otho, IA","Perry, IA",0,0,1,1,0,0,1,0,0,1,2002
37216,"Otho, IA","Davenport, IA",0,0,1,0,0,1,0,0,1,1,2002
