,work city,home city,Age [0-29],Age [30-54],Age [55+],Jobs: Goods Producing,Jobs: Other,"Jobs: Trade, Transport, Utilities","Salary, Monthly [0-1250]","Salary, Monthly [1251-3333]","Salary, Monthly [3334+]",total jobs,Year
19700,"Elliott, IA","Red Oak, IA",1,9,0,1,8,1,3,5,2,10,2005
19695,"Elliott, IA","Lewis, IA",0,2,1,0,3,0,1,1,1,3,2005
19698,"Elliott, IA","Macedonia, IA",1,1,1,0,3,0,3,0,0,3,2005
19689,"Elliott, IA","Clarinda, IA",0,2,0,0,2,0,0,2,0,2,2005
19701,"Elliott, IA","Sharpsburg, IA",0,1,1,0,2,0,1,1,0,2,2005
19692,"Elliott, IA","Elliott, IA",0,1,1,0,2,0,2,0,0,2,2005
19694,"Elliott, IA","Harlan, IA",1,1,0,0,2,0,1,1,0,2,2005
19697,"Elliott, IA","Logan, IA",0,0,1,0,1,0,1,0,0,1,2005
19702,"Elliott, IA","University Park, IA",1,0,0,0,1,0,1,0,0,1,2005
19699,"Elliott, IA","Pleasanton, IA",0,1,0,1,0,0,0,1,0,1,2005
19686,"Elliott, IA","Allison, IA",0,1,0,0,1,0,1,0,0,1,2005
19696,"Elliott, IA","Lime Springs, IA",0,0,1,0,1,0,1,0,0,1,2005
19687,"Elliott, IA","Ames, IA",1,0,0,0,1,0,0,1,0,1,2005
19693,"Elliott, IA","Grant, IA",0,1,0,0,1,0,0,1,0,1,2005
19691,"Elliott, IA","Cumberland, IA",0,1,0,0,1,0,0,1,0,1,2005
19690,"Elliott, IA","Council Bluffs, IA",0,1,0,0,1,0,0,1,0,1,2005
19688,"Elliott, IA","Atlantic, IA",1,0,0,0,1,0,0,1,0,1,2005
19703,"Elliott, IA","Wiota, IA",0,1,0,0,1,0,0,1,0,1,2005
